"",,,
"Research, Development, Test & Eval, Army","10,159,379","325,104","10,484,483"
"",,,
"Research, Development, Test & Eval, Navy","18,481,666","167,812","18,649,478"
"",,,
"Research, Development, Test & Eval, AF","40,178,343","314,271","40,492,614"
"",,,
"Research, Development, Test & Eval, DW","22,016,553","500,544","22,517,097"
"",,,
"Operational Test & Eval, Defense","221,009",,"221,009"
"",,,
"Total Research, Development, Test & Evaluation","91,056,950","1,307,731","92,364,681"
